ts,latenz_sensing_min,latenz_slot_min
2026-07-23T06:50:00+00:00,10.099325966666667,20.099325966666665
2026-07-23T07:00:00+00:00,10.12195,20.121950000000002
2026-07-23T07:10:00+00:00,10.13360465,20.13360465
2026-07-23T07:20:00+00:00,10.0790324,20.079032400000003
2026-07-23T07:30:00+00:00,10.132770433333333,20.132770433333334
2026-07-23T07:40:00+00:00,10.132932799999999,20.1329328
2026-07-23T07:50:00+00:00,10.1404704,20.1404704
2026-07-23T08:00:00+00:00,10.131022699999999,20.131022700000003
2026-07-23T08:10:00+00:00,10.139978483333334,20.139978483333334
2026-07-23T08:20:00+00:00,10.097723566666668,20.097723566666666
2026-07-23T08:30:00+00:00,10.158377733333333,20.158377733333335
2026-07-23T08:40:00+00:00,10.234873116666668,20.234873116666666
2026-07-23T08:50:00+00:00,10.086923466666667,20.08692346666667
2026-07-23T09:00:00+00:00,10.152358333333332,20.152358333333332
2026-07-23T09:10:00+00:00,10.144200266666667,20.144200266666665
2026-07-23T09:20:00+00:00,10.189406483333332,20.189406483333336
2026-07-23T09:30:00+00:00,10.14860615,20.14860615
2026-07-23T09:40:00+00:00,10.217801933333334,20.21780193333333
2026-07-23T09:50:00+00:00,10.130018900000001,20.1300189
2026-07-23T10:00:00+00:00,10.150264016666666,20.150264016666664
2026-07-23T10:10:00+00:00,10.115776133333332,20.115776133333334
2026-07-23T10:20:00+00:00,10.185709216666668,20.185709216666666
2026-07-23T10:30:00+00:00,10.158673333333333,20.158673333333336
2026-07-23T10:40:00+00:00,10.135710366666666,20.135710366666668
2026-07-23T10:50:00+00:00,10.132806566666666,20.132806566666666
2026-07-23T11:00:00+00:00,10.131313133333332,20.131313133333332
2026-07-23T11:10:00+00:00,10.218969666666668,20.218969666666666
2026-07-23T11:20:00+00:00,10.089934966666668,20.089934966666664
2026-07-23T11:30:00+00:00,10.098080566666665,20.098080566666667
2026-07-23T11:40:00+00:00,10.073889900000001,20.073889899999998
2026-07-23T11:50:00+00:00,10.13680495,20.13680495
2026-07-23T12:00:00+00:00,10.095019633333333,20.095019633333333
2026-07-23T12:20:00+00:00,10.083214349999999,20.08321435
2026-07-23T12:30:00+00:00,10.092767533333333,20.092767533333333
2026-07-23T12:40:00+00:00,10.078584683333334,20.078584683333336
2026-07-23T12:50:00+00:00,10.105146066666666,20.10514606666667
2026-07-23T13:00:00+00:00,10.138143266666667,20.138143266666667
2026-07-23T13:10:00+00:00,10.137103366666667,20.13710336666667
2026-07-23T13:20:00+00:00,10.075581949999998,20.07558195
2026-07-23T13:30:00+00:00,10.166422883333333,20.166422883333333
2026-07-23T13:40:00+00:00,10.08993525,20.08993525
2026-07-23T13:50:00+00:00,10.136228866666666,20.136228866666666
2026-07-23T14:00:00+00:00,10.1028458,20.1028458
2026-07-23T14:10:00+00:00,10.17341725,20.17341725
2026-07-23T14:20:00+00:00,10.08284105,20.082841050000003
2026-07-23T14:30:00+00:00,10.134435166666666,20.134435166666666
2026-07-23T14:40:00+00:00,10.13107345,20.13107345
2026-07-23T14:50:00+00:00,10.159947016666667,20.159947016666667
2026-07-23T15:00:00+00:00,10.125118733333332,20.125118733333334
2026-07-23T15:10:00+00:00,10.167266716666667,20.167266716666667
2026-07-23T15:20:00+00:00,10.168846016666667,20.168846016666667
2026-07-23T15:30:00+00:00,10.128749699999998,20.1287497
2026-07-23T15:40:00+00:00,10.196804883333334,20.196804883333336
2026-07-23T15:50:00+00:00,10.173942066666665,20.173942066666665
2026-07-23T16:00:00+00:00,10.104866466666666,20.104866466666667
2026-07-23T16:10:00+00:00,10.114605566666667,20.11460556666667
2026-07-23T16:20:00+00:00,10.120659366666667,20.120659366666665
2026-07-23T16:30:00+00:00,10.084961366666667,20.08496136666667
2026-07-23T16:40:00+00:00,10.073134633333332,20.073134633333332
2026-07-23T16:50:00+00:00,10.177906983333333,20.177906983333333
2026-07-23T17:00:00+00:00,10.136256150000001,20.13625615
2026-07-23T17:10:00+00:00,10.184117350000001,20.18411735
2026-07-23T17:20:00+00:00,10.0824345,20.082434499999998
2026-07-23T17:30:00+00:00,10.168042366666667,20.16804236666667
2026-07-23T17:40:00+00:00,10.11139085,20.111390850000003
2026-07-23T17:50:00+00:00,10.19733885,20.19733885
2026-07-23T18:00:00+00:00,10.1001523,20.100152299999998
2026-07-23T18:10:00+00:00,10.225604783333333,20.22560478333333
2026-07-23T18:20:00+00:00,10.138658583333333,20.13865858333333
2026-07-23T18:30:00+00:00,10.192375316666666,20.192375316666666
2026-07-23T18:40:00+00:00,10.181921783333333,20.181921783333333
2026-07-23T18:50:00+00:00,10.229731716666667,20.229731716666667
2026-07-23T19:00:00+00:00,10.063664133333333,20.063664133333337
2026-07-23T19:10:00+00:00,10.168672133333333,20.168672133333335
2026-07-23T19:20:00+00:00,10.108400316666666,20.108400316666668
2026-07-23T19:30:00+00:00,10.327612316666666,20.327612316666666
2026-07-23T19:40:00+00:00,10.064921783333334,20.064921783333332
2026-07-23T19:50:00+00:00,10.142417983333333,20.142417983333335
2026-07-23T20:00:00+00:00,10.14349255,20.14349255
2026-07-23T20:10:00+00:00,10.08137655,20.08137655
2026-07-23T20:20:00+00:00,10.113976650000001,20.113976649999998
2026-07-23T20:30:00+00:00,10.1490501,20.1490501
2026-07-23T20:40:00+00:00,10.229203383333333,20.229203383333335
2026-07-23T20:50:00+00:00,10.101164466666667,20.101164466666667
2026-07-23T21:00:00+00:00,10.112894166666667,20.112894166666667
2026-07-23T21:10:00+00:00,10.2125547,20.2125547
2026-07-23T21:20:00+00:00,10.187470433333335,20.18747043333333
2026-07-23T21:30:00+00:00,10.092074566666668,20.092074566666668
2026-07-23T21:40:00+00:00,10.104030016666666,20.104030016666666
2026-07-23T21:50:00+00:00,10.17676365,20.17676365
2026-07-23T22:00:00+00:00,10.219769683333334,20.219769683333332
2026-07-23T22:10:00+00:00,10.2485873,20.2485873
2026-07-23T22:20:00+00:00,10.074465833333333,20.07446583333333
2026-07-23T22:30:00+00:00,10.137470666666667,20.137470666666665
2026-07-23T22:40:00+00:00,10.166131383333333,20.166131383333333
2026-07-23T22:50:00+00:00,10.154373983333333,20.154373983333336
2026-07-23T23:00:00+00:00,10.112678283333334,20.11267828333333
2026-07-23T23:10:00+00:00,10.116318533333333,20.116318533333335
2026-07-23T23:20:00+00:00,10.073910616666666,20.07391061666667
2026-07-23T23:30:00+00:00,10.110073550000001,20.11007355
2026-07-23T23:40:00+00:00,10.067484199999999,20.067484200000003
2026-07-23T23:50:00+00:00,10.184391799999998,20.1843918
2026-07-24T00:00:00+00:00,10.073040333333333,20.07304033333333
2026-07-24T00:10:00+00:00,10.169712633333335,20.169712633333333
2026-07-24T00:20:00+00:00,10.0788113,20.078811299999998
2026-07-24T00:30:00+00:00,10.1410556,20.1410556
2026-07-24T00:40:00+00:00,10.092537233333333,20.092537233333335
2026-07-24T00:50:00+00:00,10.1133063,20.113306299999998
2026-07-24T01:00:00+00:00,10.131461933333332,20.131461933333334
2026-07-24T01:10:00+00:00,10.197063583333334,20.197063583333332
2026-07-24T01:20:00+00:00,10.071239233333333,20.071239233333333
2026-07-24T01:30:00+00:00,10.1422175,20.1422175
2026-07-24T01:40:00+00:00,10.215601766666667,20.21560176666667
2026-07-24T01:50:00+00:00,10.079800983333334,20.07980098333333
2026-07-24T02:00:00+00:00,10.067320950000001,20.06732095
2026-07-24T02:10:00+00:00,10.151505466666666,20.151505466666666
2026-07-24T02:20:00+00:00,10.07635855,20.076358550000002
2026-07-24T02:30:00+00:00,10.1682758,20.1682758
2026-07-24T02:40:00+00:00,10.123696783333333,20.123696783333333
2026-07-24T02:50:00+00:00,10.179101366666666,20.179101366666664
2026-07-24T03:00:00+00:00,10.08043735,20.08043735
2026-07-24T03:10:00+00:00,10.192233233333333,20.192233233333333
2026-07-24T03:20:00+00:00,10.080952866666667,20.080952866666667
2026-07-24T03:30:00+00:00,10.177064283333333,20.177064283333333
2026-07-24T03:40:00+00:00,10.181273916666667,20.181273916666665
2026-07-24T03:50:00+00:00,10.158674633333334,20.15867463333333
2026-07-24T04:00:00+00:00,10.072819266666666,20.072819266666666
2026-07-24T04:10:00+00:00,10.356607700000001,20.356607699999998
2026-07-24T04:20:00+00:00,10.075173150000001,20.07517315
2026-07-24T04:30:00+00:00,10.14046115,20.14046115
2026-07-24T04:40:00+00:00,10.240540833333334,20.240540833333334
2026-07-24T04:50:00+00:00,10.180759700000001,20.1807597
2026-07-24T05:00:00+00:00,10.107190433333333,20.107190433333336
2026-07-24T05:10:00+00:00,10.129725883333332,20.129725883333332
2026-07-24T05:20:00+00:00,10.134860166666666,20.134860166666666
2026-07-24T05:30:00+00:00,10.0979154,20.097915399999998
2026-07-24T05:40:00+00:00,10.086839233333334,20.086839233333333
2026-07-24T05:50:00+00:00,10.124808416666667,20.124808416666667
2026-07-24T06:00:00+00:00,10.144984483333333,20.144984483333335
2026-07-24T06:10:00+00:00,10.142675133333334,20.142675133333334
2026-07-24T06:20:00+00:00,10.102238183333332,20.102238183333334
2026-07-24T06:30:00+00:00,10.147066583333332,20.147066583333334
2026-07-24T06:40:00+00:00,10.130307966666667,20.130307966666667
2026-07-24T06:50:00+00:00,10.095874083333333,20.095874083333335
2026-07-24T07:00:00+00:00,10.0769797,20.0769797
2026-07-24T07:10:00+00:00,10.097172916666667,20.09717291666667
2026-07-24T07:20:00+00:00,10.1814138,20.181413799999998
2026-07-24T07:30:00+00:00,10.141489016666666,20.141489016666664
2026-07-24T07:40:00+00:00,10.82160965,20.821609650000003
2026-07-24T07:50:00+00:00,10.139751666666665,20.139751666666665
2026-07-24T08:00:00+00:00,10.088929966666665,20.08892996666667
2026-07-24T08:10:00+00:00,10.098373400000002,20.0983734
2026-07-24T08:20:00+00:00,10.095526583333333,20.09552658333333
2026-07-24T08:30:00+00:00,10.119697816666667,20.119697816666665
2026-07-24T08:40:00+00:00,10.091774616666667,20.091774616666665
2026-07-24T08:50:00+00:00,10.11037415,20.11037415
2026-07-24T09:00:00+00:00,10.12297275,20.12297275
2026-07-24T09:10:00+00:00,10.16552645,20.16552645
2026-07-24T09:20:00+00:00,10.090657383333333,20.090657383333333
2026-07-24T09:30:00+00:00,10.124151549999999,20.12415155
2026-07-24T09:40:00+00:00,10.0765271,20.0765271
2026-07-24T09:50:00+00:00,10.2110102,20.211010199999997
2026-07-24T10:00:00+00:00,10.189598216666667,20.189598216666663
2026-07-24T10:10:00+00:00,10.209355183333335,20.209355183333333
2026-07-24T10:20:00+00:00,11.181766866666667,21.181766866666667
2026-07-24T10:30:00+00:00,10.108004099999999,20.108004100000002
2026-07-24T10:40:00+00:00,10.080251800000001,20.0802518
2026-07-24T10:50:00+00:00,10.2289859,20.2289859
2026-07-24T11:10:00+00:00,10.095456433333334,20.095456433333332
2026-07-24T11:20:00+00:00,10.083790833333333,20.083790833333335
2026-07-24T11:30:00+00:00,10.177834350000001,20.17783435
2026-07-24T11:40:00+00:00,10.098696133333334,20.09869613333333
2026-07-24T11:50:00+00:00,10.166681483333333,20.16668148333333
2026-07-24T12:00:00+00:00,10.153071916666667,20.153071916666665
2026-07-24T12:10:00+00:00,10.168205666666667,20.168205666666665
2026-07-24T12:20:00+00:00,10.106960083333332,20.106960083333334
2026-07-24T12:30:00+00:00,10.169976366666667,20.169976366666667
2026-07-24T12:40:00+00:00,10.095069966666667,20.095069966666664
2026-07-24T12:50:00+00:00,10.142772516666668,20.142772516666664
2026-07-24T13:00:00+00:00,10.1171533,20.1171533
2026-07-24T13:10:00+00:00,10.309386499999999,20.309386500000002
2026-07-24T13:20:00+00:00,10.13913225,20.13913225
2026-07-24T13:30:00+00:00,10.1637188,20.1637188
2026-07-24T13:40:00+00:00,10.068416299999999,20.068416300000003
2026-07-24T13:50:00+00:00,10.193463033333334,20.193463033333334
2026-07-24T14:00:00+00:00,10.090360066666667,20.090360066666666
2026-07-24T14:10:00+00:00,10.163245183333334,20.163245183333334
2026-07-24T14:20:00+00:00,10.119879183333333,20.119879183333335
2026-07-24T14:30:00+00:00,10.35771395,20.35771395
2026-07-24T14:40:00+00:00,10.086299816666667,20.086299816666667
2026-07-24T14:50:00+00:00,10.21771815,20.21771815
2026-07-24T15:00:00+00:00,10.118988433333334,20.118988433333335
2026-07-24T15:10:00+00:00,10.126482083333334,20.126482083333332
2026-07-24T15:20:00+00:00,10.142259166666665,20.14225916666667
2026-07-24T15:30:00+00:00,10.134321683333333,20.134321683333333
2026-07-24T15:40:00+00:00,10.142102983333332,20.142102983333334
2026-07-24T15:50:00+00:00,10.22608725,20.22608725
2026-07-24T16:00:00+00:00,10.116576016666667,20.116576016666667
2026-07-24T16:10:00+00:00,10.15533615,20.15533615
2026-07-24T16:20:00+00:00,10.147349649999999,20.147349650000002
2026-07-24T16:30:00+00:00,10.150649466666666,20.150649466666668
2026-07-24T16:40:00+00:00,10.135941766666667,20.13594176666667
2026-07-24T16:50:00+00:00,10.198251133333335,20.198251133333333
2026-07-24T17:00:00+00:00,10.087215716666666,20.087215716666666
2026-07-24T17:10:00+00:00,10.201683783333333,20.201683783333333
2026-07-24T17:20:00+00:00,10.095902066666667,20.095902066666667
2026-07-24T17:30:00+00:00,10.116635416666666,20.116635416666668
2026-07-24T17:40:00+00:00,10.123390816666667,20.123390816666664
2026-07-24T17:50:00+00:00,10.116010366666666,20.116010366666668
2026-07-24T18:00:00+00:00,10.11777085,20.11777085
2026-07-24T18:10:00+00:00,10.239358366666666,20.239358366666668
2026-07-24T18:20:00+00:00,10.1758094,20.1758094
2026-07-24T18:30:00+00:00,10.1753333,20.1753333
2026-07-24T18:40:00+00:00,10.120327766666666,20.120327766666666
2026-07-24T18:50:00+00:00,10.169771566666666,20.169771566666668
2026-07-24T19:00:00+00:00,10.065467266666667,20.065467266666666
2026-07-24T19:10:00+00:00,10.237574516666665,20.237574516666665
2026-07-24T19:20:00+00:00,10.081953933333333,20.081953933333335
2026-07-24T19:30:00+00:00,10.158133350000002,20.15813335
2026-07-24T19:40:00+00:00,10.070153916666667,20.070153916666666
2026-07-24T19:50:00+00:00,10.203551233333334,20.203551233333332
2026-07-24T20:00:00+00:00,10.065373616666667,20.065373616666665
2026-07-24T20:10:00+00:00,10.25912385,20.259123849999998
2026-07-24T20:20:00+00:00,10.086218666666667,20.086218666666664
2026-07-24T20:30:00+00:00,10.097904316666668,20.097904316666664
2026-07-24T20:50:00+00:00,10.227053933333334,20.22705393333333
2026-07-24T21:00:00+00:00,10.1871576,20.1871576
2026-07-24T21:10:00+00:00,10.231599583333333,20.23159958333333
2026-07-24T21:20:00+00:00,10.10686085,20.106860849999997
2026-07-24T21:30:00+00:00,10.114051266666667,20.114051266666667
2026-07-24T21:40:00+00:00,10.085688633333332,20.085688633333334
2026-07-24T21:50:00+00:00,10.118019299999998,20.1180193
2026-07-24T22:00:00+00:00,10.118586966666667,20.118586966666665
2026-07-24T22:20:00+00:00,10.092327333333333,20.092327333333333
2026-07-24T22:30:00+00:00,10.187558450000001,20.187558449999997
2026-07-24T22:40:00+00:00,10.075459483333333,20.075459483333336
2026-07-24T22:50:00+00:00,10.199609083333334,20.199609083333332
2026-07-24T23:00:00+00:00,10.064562166666667,20.06456216666667
2026-07-24T23:10:00+00:00,10.300439566666666,20.300439566666668
2026-07-24T23:20:00+00:00,10.118479966666666,20.118479966666666
2026-07-24T23:30:00+00:00,10.167033666666667,20.16703366666667
2026-07-24T23:40:00+00:00,10.076421716666665,20.07642171666667
2026-07-24T23:50:00+00:00,10.1725912,20.1725912
2026-07-25T00:00:00+00:00,10.0948702,20.0948702
2026-07-25T00:10:00+00:00,10.2231207,20.2231207
2026-07-25T00:20:00+00:00,10.179353333333333,20.17935333333333
2026-07-25T00:30:00+00:00,10.088536583333333,20.088536583333333
2026-07-25T00:40:00+00:00,10.159943066666667,20.159943066666663
2026-07-25T00:50:00+00:00,10.162191483333334,20.162191483333334
2026-07-25T01:00:00+00:00,10.299058466666667,20.29905846666667
2026-07-25T01:10:00+00:00,10.08273015,20.08273015
2026-07-25T01:20:00+00:00,10.066367816666666,20.066367816666666
2026-07-25T01:30:00+00:00,10.136508216666666,20.136508216666666
2026-07-25T01:40:00+00:00,10.172379033333334,20.172379033333335
2026-07-25T01:50:00+00:00,10.152763133333334,20.152763133333334
2026-07-25T02:00:00+00:00,10.20572905,20.20572905
2026-07-25T02:10:00+00:00,10.13613135,20.136131350000003
2026-07-25T02:20:00+00:00,10.133339716666667,20.13333971666667
2026-07-25T02:30:00+00:00,10.119656816666666,20.11965681666667
2026-07-25T02:40:00+00:00,10.2375073,20.2375073
2026-07-25T02:50:00+00:00,10.120502916666668,20.120502916666666
2026-07-25T03:00:00+00:00,10.147164166666666,20.147164166666666
2026-07-25T03:10:00+00:00,10.198893883333334,20.198893883333334
2026-07-25T03:20:00+00:00,10.116303799999999,20.1163038
2026-07-25T03:30:00+00:00,10.092886683333335,20.092886683333333
2026-07-25T03:40:00+00:00,10.065290916666667,20.065290916666665
2026-07-25T03:50:00+00:00,10.1191853,20.1191853
2026-07-25T04:00:00+00:00,10.112136233333333,20.112136233333334
2026-07-25T04:10:00+00:00,10.099358683333332,20.09935868333333
2026-07-25T04:20:00+00:00,10.170152,20.170151999999998
2026-07-25T04:30:00+00:00,10.117447383333333,20.117447383333335
2026-07-25T04:40:00+00:00,10.247791433333333,20.247791433333337
2026-07-25T04:50:00+00:00,10.208104100000002,20.2081041
2026-07-25T05:00:00+00:00,10.0709178,20.0709178
2026-07-25T05:10:00+00:00,10.081660283333333,20.081660283333335
2026-07-25T05:20:00+00:00,10.116351033333332,20.116351033333334
2026-07-25T05:30:00+00:00,10.26601,20.26601
2026-07-25T05:40:00+00:00,10.090762549999999,20.09076255
2026-07-25T05:50:00+00:00,10.157314000000001,20.157314
2026-07-25T06:00:00+00:00,10.150174666666667,20.150174666666665
2026-07-25T06:10:00+00:00,10.140791766666666,20.140791766666666
2026-07-25T06:20:00+00:00,10.184474366666667,20.184474366666667
2026-07-25T06:30:00+00:00,10.162760350000001,20.16276035
2026-07-25T06:40:00+00:00,10.081043133333333,20.08104313333333
2026-07-25T06:50:00+00:00,10.146262683333333,20.146262683333337
2026-07-25T07:00:00+00:00,10.0979817,20.0979817
2026-07-25T07:10:00+00:00,10.2133566,20.2133566
2026-07-25T07:20:00+00:00,10.071464016666665,20.071464016666667
2026-07-25T07:30:00+00:00,10.134286566666667,20.134286566666667
2026-07-25T07:40:00+00:00,10.077115899999999,20.077115900000003
2026-07-25T07:50:00+00:00,10.200119,20.200118999999997
2026-07-25T08:00:00+00:00,10.09198955,20.09198955
2026-07-25T08:10:00+00:00,10.1984133,20.198413300000002
2026-07-25T08:20:00+00:00,10.075068566666666,20.07506856666667
2026-07-25T08:30:00+00:00,10.154948866666667,20.154948866666665
2026-07-25T08:40:00+00:00,10.063480066666667,20.063480066666667
2026-07-25T08:50:00+00:00,10.161255183333333,20.16125518333333
2026-07-25T09:00:00+00:00,10.08479915,20.08479915
2026-07-25T09:10:00+00:00,10.0822607,20.0822607
2026-07-25T09:20:00+00:00,10.091301083333333,20.091301083333335
2026-07-25T09:30:00+00:00,10.091684899999999,20.0916849
2026-07-25T09:40:00+00:00,10.1544221,20.154422099999998
2026-07-25T09:50:00+00:00,10.184357816666667,20.184357816666665
2026-07-25T10:00:00+00:00,10.162243,20.162243
2026-07-25T10:10:00+00:00,10.21285225,20.21285225
2026-07-25T10:20:00+00:00,10.143822783333333,20.143822783333334
2026-07-25T10:30:00+00:00,10.176308866666666,20.176308866666666
2026-07-25T10:40:00+00:00,10.064820733333333,20.06482073333333
2026-07-25T10:50:00+00:00,10.206416883333333,20.206416883333336
2026-07-25T11:00:00+00:00,10.070033,20.070033000000002
2026-07-25T11:10:00+00:00,10.154530683333332,20.154530683333334
